timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price
2025-07-08T08:45:38.372984,SPY250708P00625000,put,625.0,3.95,3.73,3.83,0.11857983779788309,-0.8218359898766097,0.06760400341390993,-0.43222505748377066,0.0847894931174003,-0.014098231911506408,621.335
2025-07-08T08:45:38.372984,SPY250708P00622000,put,622.0,1.51,1.48,1.49,0.09227960235919681,-0.5756152673218076,0.13053561372321887,-0.5386536641357087,0.1274070622474798,-0.009839997592366995,621.335
2025-07-08T08:45:38.372984,SPY250708P00627000,put,627.0,6.06,5.7,5.77,0.1728026951211263,-0.8373898412386853,0.043753935317613846,-0.618846418596348,0.07996987260368132,-0.014420811424822972,621.335
2025-07-08T08:45:38.372984,SPY250708P00619000,put,619.0,0.42,0.41,0.42,0.09907236188220268,-0.22510386637923618,0.09310569872282641,-0.46407540878751186,0.09756354056299468,-0.003843422214157335,621.335
2025-07-08T08:45:38.372984,SPY250708C00622000,call,622.0,0.8,0.77,0.82,0.08203661288618677,0.41485734365480836,0.14610969134700028,-0.5552245633820683,0.12677847294193323,0.007040147606020831,621.335
2025-07-08T08:45:38.372984,SPY250708C00624000,call,624.0,0.24,0.24,0.25,0.08227301262928344,0.1685504539056955,0.09405637366952972,-0.3510044239577237,0.08184730859533283,0.002862638254177953,621.335
2025-07-08T08:45:38.372984,SPY250708C00623000,call,623.0,0.46,0.46,0.47,0.08231326057384589,0.27854040787698475,0.12542728166116032,-0.47307306161556056,0.1091994842793369,0.004728956282965654,621.335
2025-07-08T08:45:38.372984,SPY250708C00626000,call,626.0,0.07,0.03,0.04,0.08862816126583904,0.056989289658259744,0.03969062528699359,-0.16971806441526868,0.03720646865344283,0.0009682038435565708,621.335
2025-07-08T08:45:38.372984,SPY250708C00625000,call,625.0,0.1,0.13,0.14,0.07964892834540388,0.084447253379136,0.059779185666797074,-0.20773135598898884,0.05036034580014785,0.0014347954569403827,621.335
2025-07-08T08:45:38.372984,SPY250708P00623000,put,623.0,2.15,2.08,2.14,0.09222996831243443,-0.6997066569320863,0.11596741255410209,-0.46183599484810645,0.1131271376799272,-0.011969924265339668,621.335
2025-07-08T08:45:38.372984,SPY250708P00617000,put,617.0,0.18,0.17,0.18,0.10929564724375794,-0.10553103436134514,0.051343101322387626,-0.3153451536652874,0.05935314503649582,-0.0018013732941070274,621.335
2025-07-08T08:45:38.372984,SPY250708C00619000,call,619.0,2.71,2.67,2.71,0.08514460339732714,0.8099718384016211,0.09800705138133274,-0.444320201146596,0.08826188984450895,0.013713804170226303,621.335
