timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:08:01.512489,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.0018354576889381905,624.53
2025-07-11 13:08:01.574276,SPY250711P00620000,put,620.0,0.025,0.02,0.03,0.0015295480741151588,624.53
2025-07-11 13:08:01.623818,SPY250711C00624000,call,624.0,0.89,0.88,0.9,0.022025492267259954,624.53
2025-07-11 13:08:01.668017,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021413673037612223,624.53
2025-07-11 13:08:01.719690,SPY250711C00619000,call,619.0,5.615,5.58,5.65,0.005200463451993222,624.53
2025-07-11 13:08:01.728360,SPY250711C00620000,call,620.0,4.645,4.61,4.68,0.007035921140931374,624.53
2025-07-11 13:08:01.728408,SPY250711C00618000,call,618.0,6.615,6.57,6.66,0.005200463451993222,624.53
2025-07-11 13:08:01.741500,SPY250711C00625000,call,625.0,0.385,0.38,0.39,0.023555040341373446,624.53
2025-07-11 13:08:01.765894,SPY250711P00626000,put,626.0,1.605,1.58,1.63,0.008259559600220187,624.53
2025-07-11 13:08:01.771966,SPY250711P00625000,put,625.0,0.845,0.84,0.85,0.022943221111725712,624.53
2025-07-11 13:08:01.964084,SPY250711P00629000,put,629.0,4.51,4.47,4.55,0.0024472769185825715,624.53
2025-07-11 13:08:02.069226,SPY250711P00624000,put,624.0,0.355,0.35,0.36,0.021719582652435253,624.53
2025-07-11 13:08:02.160782,SPY250711P00623000,put,623.0,0.175,0.15,0.2,0.01070683651880611,624.53
2025-07-11 13:08:02.229065,SPY250711C00622000,call,622.0,2.6100000000000003,2.58,2.64,0.004894553837170197,624.53
2025-07-11 13:08:02.229213,SPY250711C00626000,call,626.0,0.135,0.13,0.14,0.008259559600221858,624.53
2025-07-11 13:08:02.231056,SPY250711P00628000,put,628.0,3.54,3.51,3.57,0.0042827346075207775,624.53
2025-07-11 13:08:02.231211,SPY250711C00621000,call,621.0,3.62,3.6,3.64,0.005506373066816247,624.53
2025-07-11 13:08:02.423376,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052004634519915395,624.53
2025-07-11 13:08:02.657670,SPY250711C00624000,call,624.0,0.89,0.88,0.9,0.022025492267259954,624.53
2025-07-11 13:08:02.657747,SPY250711P00622000,put,622.0,0.11499999999999999,0.11,0.12,0.007035921140929729,624.53
2025-07-11 13:08:02.782470,SPY250711C00625000,call,625.0,0.385,0.38,0.39,0.023555040341373446,624.53
2025-07-11 13:08:02.859209,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.003365005763053349,624.53
2025-07-11 13:08:02.873388,SPY250711P00625000,put,625.0,0.805,0.8,0.81,0.02049594419314146,624.53
2025-07-11 13:08:02.950199,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009177288444690952,624.53
2025-07-11 13:08:03.094412,SPY250711C00623000,call,623.0,1.73,1.71,1.75,0.012236384592922938,624.53
2025-07-11 13:08:03.094475,SPY250711C00620000,call,620.0,4.58,4.52,4.64,0.003059096148231991,624.53
2025-07-11 13:08:03.096292,SPY250711P00626000,put,626.0,1.5550000000000002,1.53,1.58,0.00520046345198988,624.53
2025-07-11 13:08:03.100303,SPY250711C00618000,call,618.0,6.575,6.54,6.61,0.002753186533408966,624.53
2025-07-11 13:08:03.100332,SPY250711C00619000,call,619.0,5.495,5.48,5.51,,624.53
2025-07-11 13:08:03.128713,SPY250711P00624000,put,624.0,0.395,0.39,0.4,0.02416685957101951,624.53
2025-07-11 13:08:03.216960,SPY250711P00627000,put,627.0,2.53,2.51,2.55,0.0036709153778746997,624.53
2025-07-11 13:08:03.277841,SPY250711P00628000,put,628.0,3.5250000000000004,3.49,3.56,0.0033650057630517016,624.53
2025-07-11 13:08:03.288801,SPY250711C00626000,call,626.0,0.135,0.13,0.14,0.008259559600221858,624.53
2025-07-11 13:08:03.295141,SPY250711P00623000,put,623.0,0.155,0.15,0.16,0.009483198059513984,624.53
2025-07-11 13:08:03.382963,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021413673037612223,624.53
2025-07-11 13:08:03.397269,SPY250711C00622000,call,622.0,2.63,2.62,2.64,0.006118192296462298,624.53
2025-07-11 13:08:03.427332,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021413673037612223,624.53
2025-07-11 13:08:03.598078,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009177288444690952,624.53
2025-07-11 13:08:03.614843,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.0027531865334072857,624.53
2025-07-11 13:08:03.622076,SPY250711C00621000,call,621.0,3.56,3.54,3.58,0.001835457688939863,624.53
2025-07-11 13:08:03.623448,SPY250711P00629000,put,629.0,4.555,4.51,4.6,0.005200463451989853,624.53
2025-07-11 13:08:03.623557,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002753186533407286,624.53
2025-07-11 13:08:03.623624,SPY250711C00630000,call,630.0,0.015,0.01,0.02,0.0009177288444690952,624.53
2025-07-11 13:08:03.635322,SPY250711C00631000,call,631.0,0.005,0.0,0.01,0.0003059096148230318,624.53
2025-07-11 13:08:03.668100,SPY250711C00624000,call,624.0,0.925,0.92,0.93,0.02416685957102118,624.53
2025-07-11 13:08:03.717462,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004588644222345477,624.53
2025-07-11 13:08:03.832067,SPY250711C00625000,call,625.0,0.345,0.34,0.35,0.02110776342278919,624.53
2025-07-11 13:08:03.980905,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009177288444690952,624.53
2025-07-11 13:08:03.984677,SPY250711P00625000,put,625.0,0.85,0.84,0.86,0.02324913072654874,624.53
2025-07-11 13:08:04.115794,SPY250711C00619000,call,619.0,5.5600000000000005,5.49,5.63,0.0018354576889398904,624.53
2025-07-11 13:08:04.131541,SPY250711P00626000,put,626.0,1.5750000000000002,1.53,1.62,0.006424101911282008,624.53
2025-07-11 13:08:04.157107,SPY250711P00624000,put,624.0,0.395,0.39,0.4,0.02416685957101951,624.53
2025-07-11 13:08:04.187145,SPY250711C00618000,call,618.0,6.59,6.56,6.62,0.0036709153778780416,624.53
2025-07-11 13:08:04.204306,SPY250711C00623000,call,623.0,1.685,1.66,1.71,0.009483198059515656,624.53
2025-07-11 13:08:04.210947,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.0027531865334072857,624.53
2025-07-11 13:08:04.299976,SPY250711P00623000,put,623.0,0.155,0.15,0.16,0.009483198059513984,624.53
2025-07-11 13:08:04.323159,SPY250711C00626000,call,626.0,0.115,0.09,0.14,0.00703592114092973,624.53
2025-07-11 13:08:04.324960,SPY250711P00627000,put,627.0,2.51,2.45,2.57,0.0024472769185825715,624.53
2025-07-11 13:08:04.328338,SPY250711C00620000,call,620.0,4.585,4.5,4.67,0.003365005763055016,624.53
2025-07-11 13:08:04.383940,SPY250711P00628000,put,628.0,3.545,3.5,3.59,0.0045886442223438025,624.53
2025-07-11 13:08:04.431016,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021413673037612223,624.53
2025-07-11 13:08:04.435388,SPY250711C00622000,call,622.0,2.645,2.62,2.67,0.007035921140931401,624.53
2025-07-11 13:08:04.461877,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021413673037612223,624.53
2025-07-11 13:08:04.463785,SPY250711P00631000,put,631.0,6.615,6.51,6.72,0.008871378829866265,624.53
2025-07-11 13:08:04.616073,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.003365005763053349,624.53
2025-07-11 13:08:04.703581,SPY250711C00624000,call,624.0,0.905,0.88,0.93,0.022943221111729053,624.53
2025-07-11 13:08:04.706831,SPY250711C00621000,call,621.0,3.5700000000000003,3.49,3.65,0.002447276918585941,624.53
2025-07-11 13:08:04.906283,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005812282681637603,624.53
2025-07-11 13:08:04.993672,SPY250711P00625000,put,625.0,0.835,0.81,0.86,0.022331401882079646,624.53
2025-07-11 13:08:04.994835,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052004634519915395,624.53
2025-07-11 13:08:04.994984,SPY250711C00625000,call,625.0,0.345,0.34,0.35,0.02110776342278919,624.53
2025-07-11 13:08:04.999146,SPY250711C00630000,call,630.0,0.015,0.01,0.02,0.0009177288444690952,624.53
2025-07-11 13:08:05.001448,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002753186533407286,624.53
2025-07-11 13:08:05.023273,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.003365005763053349,624.53
2025-07-11 13:08:05.247131,SPY250711P00624000,put,624.0,0.355,0.35,0.36,0.021719582652435253,624.53
2025-07-11 13:08:05.320861,SPY250711P00623000,put,623.0,0.195,0.19,0.2,0.01193047497809824,624.53
