timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:26:00.136079,SPY250711P00623000,put,623.0,0.165,0.14,0.19,0.01009631058947734,624.45
2025-07-11 13:26:00.136124,SPY250711P00627000,put,627.0,2.56,2.49,2.63,0.0006118976114862609,624.45
2025-07-11 13:26:00.225352,SPY250711P00624000,put,624.0,0.355,0.33,0.38,0.021722365207663363,624.45
2025-07-11 13:26:00.260013,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004589232086126063,624.45
2025-07-11 13:26:00.343254,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.0052011296976095375,624.45
2025-07-11 13:26:00.344700,SPY250711C00625000,call,625.0,0.315,0.31,0.32,0.019274774761729466,624.45
2025-07-11 13:26:00.467674,SPY250711P00629000,put,629.0,4.65,4.62,4.68,0.006118976114837555,624.45
2025-07-11 13:26:00.797966,SPY250711C00624000,call,624.0,0.835,0.83,0.84,0.023558058042111005,624.45
2025-07-11 13:26:00.847430,SPY250711C00622000,call,622.0,2.5549999999999997,2.54,2.57,0.006424924920573688,624.45
2025-07-11 13:26:00.849161,SPY250711C00620000,call,620.0,4.535,4.51,4.56,0.005201129697606764,624.45
2025-07-11 13:26:00.999451,SPY250711C00621000,call,621.0,3.485,3.46,3.51,0.0021416416401893726,624.45
2025-07-11 13:26:01.120697,SPY250711P00626000,put,626.0,1.6099999999999999,1.58,1.64,0.0036713856689036253,624.45
2025-07-11 13:26:01.266026,SPY250711P00623000,put,623.0,0.14500000000000002,0.14,0.15,0.008872515366510389,624.45
2025-07-11 13:26:01.443198,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:01.443347,SPY250711C00623000,call,623.0,1.585,1.57,1.6,0.008260617755024128,624.45
2025-07-11 13:26:01.545607,SPY250711P00625000,put,625.0,0.8200000000000001,0.81,0.83,0.016521235510056614,624.45
2025-07-11 13:26:01.545854,SPY250711P00627000,put,627.0,2.57,2.51,2.63,0.001223795222969723,624.45
2025-07-11 13:26:01.545973,SPY250711C00625000,call,625.0,0.29500000000000004,0.27,0.32,0.018050979538762515,624.45
2025-07-11 13:26:01.546071,SPY250711P00628000,put,628.0,3.62,3.58,3.66,0.004283283280387114,624.45
2025-07-11 13:26:01.546182,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:01.546274,SPY250711C00627000,call,627.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:01.546359,SPY250711P00618000,put,618.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:01.546448,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.003977334474642588,624.45
2025-07-11 13:26:01.547440,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.0033654368631591126,624.45
2025-07-11 13:26:01.547532,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.002141641640192163,624.45
2025-07-11 13:26:01.547590,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005813027309093013,624.45
2025-07-11 13:26:01.547644,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.022946160430630313,624.45
2025-07-11 13:26:01.848798,SPY250711C00619000,call,619.0,5.505000000000001,5.48,5.53,0.003365436863156378,624.45
2025-07-11 13:26:01.851071,SPY250711C00622000,call,622.0,2.5300000000000002,2.47,2.59,0.004895180891865033,624.45
2025-07-11 13:26:01.898221,SPY250711C00624000,call,624.0,0.835,0.83,0.84,0.023558058042111005,624.45
2025-07-11 13:26:01.915536,SPY250711C00620000,call,620.0,4.46,4.43,4.49,0.0006118976114806903,624.45
2025-07-11 13:26:02.177147,SPY250711C00621000,call,621.0,3.495,3.44,3.55,0.0027535392516728615,624.45
2025-07-11 13:26:02.253541,SPY250711C00618000,call,618.0,6.355,6.32,6.39,,624.45
2025-07-11 13:26:02.255415,SPY250711P00626000,put,626.0,1.615,1.59,1.64,0.00397733447464537,624.45
2025-07-11 13:26:02.255527,SPY250711P00629000,put,629.0,4.6,4.58,4.62,0.003059488057420136,624.45
2025-07-11 13:26:02.257360,SPY250711P00631000,put,631.0,6.595,6.42,6.77,0.0027535392516784053,624.45
2025-07-11 13:26:02.325650,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011320105812444288,624.45
2025-07-11 13:26:02.529090,SPY250711C00626000,call,626.0,0.10500000000000001,0.1,0.11,0.0064249249205764886,624.45
2025-07-11 13:26:02.685685,SPY250711C00623000,call,623.0,1.6099999999999999,1.58,1.64,0.00979036178373281,624.45
2025-07-11 13:26:02.708046,SPY250711P00624000,put,624.0,0.375,0.37,0.38,0.022946160430630313,624.45
2025-07-11 13:26:02.708134,SPY250711P00625000,put,625.0,0.8400000000000001,0.81,0.87,0.017745030733023564,624.45
2025-07-11 13:26:02.885187,SPY250711C00622000,call,622.0,2.58,2.57,2.59,0.007954668949282397,624.45
2025-07-11 13:26:02.928691,SPY250711C00624000,call,624.0,0.815,0.79,0.84,0.022334262819144052,624.45
2025-07-11 13:26:02.928894,SPY250711C00619000,call,619.0,5.525,5.5,5.55,0.004589232086123302,624.45
2025-07-11 13:26:02.929000,SPY250711C00625000,call,625.0,0.29500000000000004,0.27,0.32,0.018050979538762515,624.45
2025-07-11 13:26:02.939628,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005813027309093013,624.45
2025-07-11 13:26:03.060483,SPY250711P00627000,put,627.0,2.55,2.51,2.59,2.771718693286938e-15,624.45
2025-07-11 13:26:03.060695,SPY250711P00628000,put,628.0,3.56,3.46,3.66,0.0006118976114862609,624.45
2025-07-11 13:26:03.299915,SPY250711P00626000,put,626.0,1.63,1.58,1.68,0.004895180891870576,624.45
2025-07-11 13:26:03.362206,SPY250711P00623000,put,623.0,0.14500000000000002,0.14,0.15,0.008872515366510389,624.45
2025-07-11 13:26:03.458241,SPY250711C00621000,call,621.0,3.5549999999999997,3.53,3.58,0.006424924920573688,624.45
2025-07-11 13:26:03.459914,SPY250711C00627000,call,627.0,0.034999999999999996,0.01,0.06,0.0021416416401921624,624.45
2025-07-11 13:26:03.460001,SPY250711C00629000,call,629.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:03.460813,SPY250711P00619000,put,619.0,0.015,0.01,0.02,0.0009178464172252125,624.45
2025-07-11 13:26:03.460919,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.0018356928344504253,624.45
