timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:20:00.204170,SPY250711P00625000,put,625.0,0.94,0.93,0.95,0.015912650645124562,624.32
2025-07-11 13:20:00.245332,SPY250711C00623000,call,623.0,1.48,1.46,1.5,0.009792400396994786,624.32
2025-07-11 13:20:00.245368,SPY250711P00620000,put,620.0,0.045000000000000005,0.02,0.07,0.002754112611655645,624.32
2025-07-11 13:20:00.344313,SPY250711P00626000,put,626.0,1.74,1.71,1.77,0.0036721501488772537,624.32
2025-07-11 13:20:00.537244,SPY250711C00624000,call,624.0,0.735,0.71,0.76,0.025399038529710104,624.32
2025-07-11 13:20:00.538494,SPY250711C00622000,call,622.0,2.425,2.37,2.48,0.006426262760526765,624.32
2025-07-11 13:20:00.538527,SPY250711P00628000,put,628.0,3.67,3.62,3.72,,624.32
2025-07-11 13:20:00.540489,SPY250711C00621000,call,621.0,3.375,3.3,3.45,0.003366137636464949,624.32
2025-07-11 13:20:00.652822,SPY250711P00627000,put,627.0,2.705,2.64,2.77,0.0015300625620339795,624.32
2025-07-11 13:20:00.708412,SPY250711P00629000,put,629.0,4.68,4.65,4.71,3.0440895483867497e-15,624.32
2025-07-11 13:20:00.708546,SPY250711P00618000,put,618.0,0.030000000000000002,0.01,0.05,0.0018360750744370966,624.32
2025-07-11 13:20:00.709657,SPY250711C00619000,call,619.0,5.405,5.37,5.44,0.005202212710902061,624.32
2025-07-11 13:20:00.709733,SPY250711C00627000,call,627.0,0.055,0.05,0.06,0.00336613763646801,624.32
2025-07-11 13:20:00.709768,SPY250711C00620000,call,620.0,4.324999999999999,4.3,4.35,0.00030601251240307774,624.32
2025-07-11 13:20:00.752303,SPY250711P00623000,put,623.0,0.165,0.16,0.17,0.01009841290940403,624.32
2025-07-11 13:20:00.769299,SPY250711C00630000,call,630.0,0.025,0.01,0.04,0.0015300625620309138,624.32
2025-07-11 13:20:00.811085,SPY250711P00622000,put,622.0,0.095,0.07,0.12,0.005814237735717472,624.32
2025-07-11 13:20:00.811715,SPY250711P00621000,put,621.0,0.045,0.04,0.05,0.0027541126116556445,624.32
2025-07-11 13:20:00.830424,SPY250711P00624000,put,624.0,0.42500000000000004,0.4,0.45,0.026011063554525534,624.32
2025-07-11 13:20:00.867911,SPY250711C00628000,call,628.0,0.035,0.03,0.04,0.0021420875868432793,624.32
2025-07-11 13:20:00.945802,SPY250711C00626000,call,626.0,0.08499999999999999,0.06,0.11,0.005202212710905106,624.32
2025-07-11 13:20:01.058598,SPY250711C00618000,call,618.0,6.365,6.33,6.4,0.002754112611652596,624.32
