timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,spy_price
2025-07-11 13:32:00.291981,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052025460365097,624.28
2025-07-11 13:32:00.299139,SPY250711C00625000,call,625.0,0.245,0.24,0.25,0.014995573869939728,624.28
2025-07-11 13:32:00.312108,SPY250711P00624000,put,624.0,0.395,0.39,0.4,0.024176537463780377,624.28
2025-07-11 13:32:00.597888,SPY250711C00626000,call,626.0,0.095,0.09,0.1,0.005814610276099078,624.28
2025-07-11 13:32:00.642671,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:00.708109,SPY250711P00623000,put,623.0,0.165,0.14,0.19,0.010099059953224715,624.28
2025-07-11 13:32:00.855498,SPY250711P00627000,put,627.0,2.62,2.6,2.64,,624.28
2025-07-11 13:32:00.869067,SPY250711C00624000,call,624.0,0.735,0.73,0.74,0.027848922901318306,624.28
2025-07-11 13:32:00.873269,SPY250711C00622000,call,622.0,2.465,2.42,2.51,0.011323188432405129,624.28
2025-07-11 13:32:00.901486,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:00.960649,SPY250711C00621000,call,621.0,3.4850000000000003,3.45,3.52,0.01254731691158391,624.28
2025-07-11 13:32:00.963018,SPY250711C00620000,call,620.0,4.375,4.33,4.42,0.005814610276100748,624.28
2025-07-11 13:32:00.963178,SPY250711P00625000,put,625.0,0.91,0.9,0.92,0.011629220552196487,624.28
2025-07-11 13:32:00.963284,SPY250711C00623000,call,623.0,1.54,1.5,1.58,0.015913670229325463,624.28
2025-07-11 13:32:00.972250,SPY250711P00620000,put,620.0,0.065,0.06,0.07,0.0039784175573309485,624.28
2025-07-11 13:32:01.022251,SPY250711C00627000,call,627.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:01.023931,SPY250711P00619000,put,619.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:01.026108,SPY250711C00628000,call,628.0,0.025,0.01,0.04,0.0015301605989734416,624.28
2025-07-11 13:32:01.163867,SPY250711P00628000,put,628.0,3.6950000000000003,3.66,3.73,,624.28
2025-07-11 13:32:01.264579,SPY250711C00618000,call,618.0,6.445,6.38,6.51,0.010099059953226401,624.28
2025-07-11 13:32:01.264699,SPY250711P00626000,put,626.0,1.6749999999999998,1.65,1.7,,624.28
2025-07-11 13:32:01.349047,SPY250711P00624000,put,624.0,0.395,0.39,0.4,0.024176537463780377,624.28
2025-07-11 13:32:01.463654,SPY250711P00622000,put,622.0,0.07500000000000001,0.07,0.08,0.004590481796920325,624.28
2025-07-11 13:32:01.463696,SPY250711P00621000,put,621.0,0.08499999999999999,0.08,0.09,0.0052025460365097,624.28
2025-07-11 13:32:01.479615,SPY250711C00625000,call,625.0,0.265,0.24,0.29,0.01621970234911848,624.28
2025-07-11 13:32:01.641369,SPY250711C00619000,call,619.0,5.35,5.34,5.36,0.004284449677127285,624.28
2025-07-11 13:32:01.736888,SPY250711P00623000,put,623.0,0.185,0.18,0.19,0.011323188432403467,624.28
2025-07-11 13:32:01.753430,SPY250711C00626000,call,626.0,0.055,0.05,0.06,0.003366353317741571,624.28
2025-07-11 13:32:01.756893,SPY250711P00630000,put,630.0,5.675000000000001,5.57,5.78,,624.28
2025-07-11 13:32:01.756919,SPY250711P00631000,put,631.0,6.82,6.67,6.97,0.006120642395892113,624.28
2025-07-11 13:32:01.756939,SPY250711P00629000,put,629.0,4.635,4.51,4.76,,624.28
2025-07-11 13:32:01.756957,SPY250711P00618000,put,618.0,0.045,0.04,0.05,0.002754289078152195,624.28
2025-07-11 13:32:01.763086,SPY250711C00630000,call,630.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:01.787828,SPY250711C00631000,call,631.0,0.005,0.0,0.01,0.0003060321197946883,624.28
2025-07-11 13:32:01.901730,SPY250711C00622000,call,622.0,2.48,2.44,2.52,0.012241284791789202,624.28
2025-07-11 13:32:01.901870,SPY250711C00624000,call,624.0,0.775,0.75,0.8,0.030297179859675814,624.28
2025-07-11 13:32:01.903705,SPY250711P00627000,put,627.0,2.665,2.61,2.72,,624.28
2025-07-11 13:32:01.986644,SPY250711C00623000,call,623.0,1.5750000000000002,1.56,1.59,0.01805589506788829,624.28
2025-07-11 13:32:01.999268,SPY250711C00629000,call,629.0,0.035,0.03,0.04,0.0021422248385628184,624.28
2025-07-11 13:32:02.004761,SPY250711C00620000,call,620.0,4.43,4.34,4.52,0.009180963593842302,624.28
2025-07-11 13:32:02.035756,SPY250711P00625000,put,625.0,0.895,0.89,0.9,0.010711124192812421,624.28
