timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price,price_diff_3_periods,price_diff_6_periods,price_diff_12_periods,price_diff_15_periods,price_diff_30_periods
2025-07-09 09:28:36.228663,SPY250709P00624000,put,624.0,1.33,1.33,1.38,0.0771668128762871,-0.5925119291058374,0.1541784237826597,-0.4378597544642194,0.1266436516361725,-0.0101549187849383,623.32,0.9423558897243106,0.9736842105263157,1.1196741854636592,1.1899749373433586,1.3092731829573934
2025-07-09 09:28:36.228663,SPY250709C00617000,call,617.0,6.53,6.38,6.55,0.1316285955428632,0.9335135434641564,0.0300466658328698,-0.3558889212843356,0.0420993891083454,0.0157629496414267,623.32,1.0209290454313424,1.018631955079122,0.9945125063808067,0.9774374680959673,0.9357325165900968
2025-07-09 09:28:36.228663,SPY250709C00620000,call,620.0,3.63,3.48,3.51,0.0969027275736632,0.8604774161881996,0.0702377444168004,-0.4240037751846935,0.0724495708773968,0.0145951447413268,623.32,1.0238751147842056,1.0238751147842056,0.9634986225895317,0.9320477502295684,0.8743801652892563
2025-07-09 09:28:36.228663,SPY250709C00624000,call,624.0,0.72,0.67,0.72,0.0759444432241666,0.4060016550682322,0.1565184818652162,-0.5150279720101205,0.126529236919311,0.0069136699078665,623.32,1.0833333333333333,1.0393518518518516,0.9189814814814815,0.8851851851851853,0.8226851851851851
2025-07-09 09:28:36.228663,SPY250709P00621000,put,621.0,0.3,0.3,0.35,0.085652817190543,-0.1936446988301159,0.0982426881950499,-0.3670280150083837,0.0895717684704792,-0.0033151401006793,623.32,1.011111111111111,1.0,1.1833333333333333,1.3199999999999998,1.571111111111111
2025-07-09 09:28:36.228663,SPY250709C00618000,call,618.0,5.79,5.41,5.49,0.1578911190635225,0.8549440199343192,0.04425658339905,-0.6594161538251088,0.074381485197191,0.0144414714111084,623.32,0.9516407599309155,0.9556706966033393,0.9172423719055844,0.8978698906160046,0.8660333909038569
2025-07-09 09:28:36.228663,SPY250709P00630000,put,630.0,6.65,6.54,6.77,0.1132000162997261,-0.9618848170368124,0.0224335501447255,-0.0699568380365929,0.0270317246962575,-0.016608549154942,623.32,0.9789473684210527,0.9736842105263158,0.9715789473684211,0.9715789473684211,0.9715789473684211
2025-07-09 09:28:36.228663,SPY250709C00623000,call,623.0,1.23,1.18,1.24,0.0779662223351456,0.5641264129209416,0.1548030419433328,-0.5488317926811206,0.1284739988490306,0.0096000349507364,623.32,1.051490514905149,1.0420054200542004,0.9546070460704607,0.9089430894308942,0.8365853658536585
2025-07-09 09:28:36.228663,SPY250709C00627000,call,627.0,0.1,0.09,0.1,0.0796402016569055,0.0842290552837812,0.059479754692288,-0.2079641732881944,0.0504232435986962,0.0014356617736845,623.32,0.6,0.7166666666666667,0.7833333333333332,0.7866666666666666,0.7733333333333333
2025-07-09 09:28:36.228663,SPY250709P00622000,put,622.0,0.54,0.54,0.55,0.0848494984500919,-0.3048868294631002,0.1265109999676549,-0.4586521259878409,0.1142633170848857,-0.0052214262613956,623.32,0.8641975308641974,0.9135802469135802,1.0632716049382713,1.1802469135802465,1.373456790123457
2025-07-09 09:28:36.228663,SPY250709P00619000,put,619.0,0.12,0.15,0.16,0.0977195241947185,-0.0824084791189665,0.0476854660061447,-0.2352997733249761,0.0496017083406394,-0.0014105987179297,623.32,1.0833333333333335,1.0416666666666667,1.1875,1.3055555555555556,1.588888888888889
2025-07-09 09:28:36.228663,SPY250709C00619000,call,619.0,4.42,4.52,4.59,0.0656253085290234,0.980598997966036,0.0220374163277795,-0.1336371832964399,0.0153943477958176,0.0166248484222517,623.32,1.043740573152338,1.0444947209653093,1.0194193061840122,1.0057315233785824,0.9380090497737554
2025-07-09 09:28:36.228663,SPY250709P00629000,put,629.0,5.69,5.75,5.78,0.110596657674928,-0.9382742909106472,0.0337534364346244,-0.1388408014219119,0.0397364675330168,-0.0161790446852171,623.32,1.0,0.9912126537785589,0.9868189806678385,1.0036321031048623,1.0566490919742237
2025-07-09 09:28:36.228663,SPY250709C00628000,call,628.0,0.06,0.01,0.02,0.0857747628636921,0.0512002550851968,0.037556985500983,-0.1514284847934283,0.0342909496105045,0.0008727162465672,623.32,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.777777777777778,0.8555555555555558
2025-07-09 09:28:36.228663,SPY250709C00629000,call,629.0,0.04,0.04,0.05,0.0930887707844338,0.0335373775340919,0.0245646936675062,-0.1161517089851367,0.0243409714957489,0.0005716306346452,623.32,0.8333333333333333,0.7916666666666667,0.8333333333333333,0.8333333333333333,0.7750000000000001
2025-07-09 09:28:36.228663,SPY250709P00623000,put,623.0,0.84,0.87,0.88,0.079159746614318,-0.4368078404659039,0.152526982355959,-0.471279320688605,0.1285228457253517,-0.0074824948799782,623.32,0.9285714285714285,0.9583333333333335,1.140873015873016,1.2349206349206348,1.3912698412698412
2025-07-09 09:28:36.228663,SPY250709P00627000,put,627.0,3.52,3.76,3.84,0.01,-1.0,7.727032025675694e-27,0.0858786459550243,8.225114867262572e-28,-0.0171757291910048,623.32,1.0075757575757576,1.0075757575757576,1.0622632575757573,1.1049242424242423,1.1883522727272724
2025-07-09 09:28:36.228663,SPY250709P00625000,put,625.0,1.99,2.009,2.04,0.0764552923684497,-0.7377296124123828,0.130617928188199,-0.3431012047595635,0.1063015516455987,-0.0126529211509283,623.32,0.9514237855946399,0.9639865996649915,1.0741206030150752,1.13500837520938,1.2355108877721943
2025-07-09 09:28:36.228663,SPY250709C00630000,call,630.0,0.03,0.03,0.04,0.1016280968119756,0.0241050194396013,0.0170955156165997,-0.0960284188631898,0.0184937616556371,0.000410825773071,623.32,0.7777777777777778,0.8333333333333335,0.9000000000000001,0.9000000000000001,0.9000000000000001
2025-07-09 09:28:36.228663,SPY250709C00626000,call,626.0,0.19,0.18,0.19,0.075971318841827,0.1485943228930462,0.0934775479592934,-0.2998099658186641,0.0755938103897795,0.0025323784478272,623.32,1.0175438596491229,1.026315789473684,0.9078947368421052,0.8771929824561402,0.8298245614035088
