timestamp,symbol,option_type,strike,latest_trade_price,latest_quote_bid,latest_quote_ask,implied_volatility,delta,gamma,theta,vega,rho,price,price_diff_3_periods,price_diff_6_periods,price_diff_12_periods,price_diff_15_periods,price_diff_30_periods
2025-07-08 08:45:38.372984,SPY250708P00625000,put,625.0,3.95,3.73,3.83,0.118579837797883,-0.8218359898766097,0.0676040034139099,-0.4322250574837706,0.0847894931174003,-0.0140982319115064,621.335,0.9493670886075949,0.9573839662447257,0.9569620253164555,0.9524050632911389,0.9559493670886073
2025-07-08 08:45:38.372984,SPY250708P00622000,put,622.0,1.51,1.48,1.49,0.0922796023591968,-0.5756152673218076,0.1305356137232188,-0.5386536641357087,0.1274070622474798,-0.0098399975923669,621.335,0.922737306843267,0.943708609271523,0.945916114790287,0.9359823399558499,0.9461368653421636
2025-07-08 08:45:38.372984,SPY250708P00627000,put,627.0,6.06,5.7,5.77,0.1728026951211263,-0.8373898412386853,0.0437539353176138,-0.618846418596348,0.0799698726036813,-0.0144208114248229,621.335,1.0,1.0,1.0,1.0000000000000002,0.9628162816281627
2025-07-08 08:45:38.372984,SPY250708P00619000,put,619.0,0.42,0.41,0.42,0.0990723618822026,-0.2251038663792361,0.0931056987228264,-0.4640754087875118,0.0975635405629946,-0.0038434222141573,621.335,0.9365079365079366,0.9523809523809523,0.9345238095238096,0.9206349206349207,0.9325396825396827
2025-07-08 08:45:38.372984,SPY250708C00622000,call,622.0,0.8,0.77,0.82,0.0820366128861867,0.4148573436548083,0.1461096913470002,-0.5552245633820683,0.1267784729419332,0.0070401476060208,621.335,1.0333333333333332,1.0270833333333333,1.0177083333333334,1.0241666666666667,1.0212499999999998
2025-07-08 08:45:38.372984,SPY250708C00624000,call,624.0,0.24,0.24,0.25,0.0822730126292834,0.1685504539056955,0.0940563736695297,-0.3510044239577237,0.0818473085953328,0.0028626382541779,621.335,0.9722222222222222,0.9652777777777778,0.9409722222222222,0.9444444444444444,0.9513888888888892
2025-07-08 08:45:38.372984,SPY250708C00623000,call,623.0,0.46,0.46,0.47,0.0823132605738458,0.2785404078769847,0.1254272816611603,-0.4730730616155605,0.1091994842793369,0.0047289562829656,621.335,0.9999999999999999,0.9818840579710144,0.9818840579710144,0.989855072463768,0.984782608695652
2025-07-08 08:45:38.372984,SPY250708C00626000,call,626.0,0.07,0.03,0.04,0.088628161265839,0.0569892896582597,0.0396906252869935,-0.1697180644152686,0.0372064686534428,0.0009682038435565,621.335,0.9047619047619048,0.8095238095238094,0.9166666666666665,0.9047619047619048,0.8571428571428572
2025-07-08 08:45:38.372984,SPY250708C00625000,call,625.0,0.1,0.13,0.14,0.0796489283454038,0.084447253379136,0.059779185666797,-0.2077313559889888,0.0503603458001478,0.0014347954569403,621.335,1.3666666666666667,1.2833333333333332,1.225,1.2266666666666668,1.2366666666666666
2025-07-08 08:45:38.372984,SPY250708P00623000,put,623.0,2.15,2.08,2.14,0.0922299683124344,-0.6997066569320863,0.115967412554102,-0.4618359948481064,0.1131271376799272,-0.0119699242653396,621.335,0.9658914728682171,0.9651162790697676,0.9713178294573644,0.9621395348837212,0.965875968992248
